Month,SRISK
2018-01,122
2018-02,187
2018-03,247
2018-04,261
2018-05,385
2018-06,250
2018-07,250
2018-08,270
2018-09,291
2018-10,305
2018-11,346
2018-12,486
2019-01,396
2019-02,448
2019-03,430
2019-04,421
2019-05,440
2019-06,421
2019-07,441
2019-08,495
2019-09,509
2019-10,500
2019-11,458
2019-12,409
2020-01,379
2020-02,525
2020-03,944
2020-04,1052
2020-05,1214
2020-06,987
2020-07,1056
2020-08,947
2020-09,936
2020-10,888
2020-11,946
2020-12,773
2021-01,638
